Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Name_Variants	Homepage_URL
citing_context	CI-FAR	https://doi.org/10.1145/3627673.3679175 (2024)	https://www.semanticscholar.org/paper/5d90f06bb70a0a3dced62413346235c02b1aa086 (2009)	The CI-FAR dataset is primarily used for small-scale image recognition and object localization. Researchers extract bounding boxes of objects from the images to construct VisionKG, a knowledge graph focused on visual data. This methodology enables the creation of structured visual information, facilitating research in object detection and image understanding.		
cited_context | citing_context	Clevr	https://doi.org/10.18653/v1/P19-1347 (2018), https://doi.org/10.1109/TNNLS.2020.3045034 (2020), https://doi.org/10.1609/aaai.v33i01.33018876 (2019)	https://doi.org/10.1109/CVPR.2017.215 (2016)	The CLEVR dataset is used to address the visual grounding problem by focusing on compositional language and elementary visual reasoning. It employs diagnostic tasks to evaluate models' ability to understand and reason about visual scenes described in natural language. This dataset enables researchers to test and improve algorithms that integrate linguistic and visual information, enhancing the interpretability and accuracy of visual reasoning systems.; The CLEVR dataset is primarily used to evaluate compositional reasoning abilities, focusing on visual and linguistic understanding. It assesses models' capabilities in visual question answering, particularly in understanding complex queries involving multiple objects and attributes. The dataset is designed to test elementary visual reasoning and compositional language skills in a controlled environment, enabling researchers to evaluate and improve knowledge graph reasoning models.	CLEVR	
citing_context	Clotho	https://doi.org/10.1609/aaai.v35i2.16231 (2021)	https://doi.org/10.1109/ICASSP40776.2020.9052990 (2019)	The Clotho dataset is used for generating natural language captions for audio/visual content, integrating audio and visual modalities in multi-modal reasoning. It enables researchers to develop and evaluate models that can effectively combine these modalities to produce descriptive captions, addressing challenges in multi-modal understanding and synthesis.		
cited_context | citing_context	Cm3Kg	https://doi.org/10.18653/v1/2022.emnlp-demos.15 (2022)	https://doi.org/10.18653/v1/2020.acl-main.703 (2019)	The CM3KG dataset is used as an open-sourced multi-modal knowledge graph to support research in multi-modal knowledge graph reasoning. It provides a rich resource for integrating and reasoning across different modalities, enabling researchers to explore complex relationships and interactions within and between various data types. This dataset facilitates the development and evaluation of methods that can effectively combine textual, visual, and other forms of data to enhance reasoning capabilities.	CM3KG	
cited_context | citing_context	Cn-Dbpedia	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1023/B:BTTJ.0000047600.45421.6D (2004)	CN-DBpedia is used as a structured data resource derived from Chinese Wikipedia, serving semantic web applications. It provides a Chinese-language knowledge graph, enabling researchers to leverage encyclopedia knowledge for various semantic web tasks. The dataset's structured format facilitates integration and querying, supporting applications that require rich, interconnected data.; The CN-DBpedia dataset is primarily listed as an example of a knowledge graph containing encyclopedia knowledge. It is referenced in research contexts but not utilized for specific methodologies or research questions. Its role is more illustrative, highlighting the availability of structured encyclopedia data, rather than being directly employed in empirical studies or multi-modal Knowledge Graph Reasoning.	CN-DBpedia	
citing_context	CNVD	https://doi.org/10.1109/ISADS56919.2023.10092024 (2023)		The CNVD dataset is used to enrich the ICS-Het-KG by providing additional vulnerability data for industrial control systems. This enhances the graph's information, contributing to more comprehensive knowledge representation. The dataset's specific role is to augment the graph with detailed vulnerability data, which supports research focused on improving the security and resilience of industrial control systems.		
cited_context	COCO Caption	https://doi.org/10.48550/arXiv.2210.08901 (2022)	https://doi.org/10.1007/s11263-016-0965-7 (2015)	The COCO Caption dataset is primarily used to assess image-text retrieval capabilities, focusing on caption generation and the alignment between images and textual descriptions. Researchers employ this dataset to evaluate models' ability to generate accurate captions and align them with corresponding images, enhancing the understanding of visual and textual data integration.		
citing_context	Common Sense Knowledge Graph (CSKG)	https://doi.org/10.3233/sw-233510 (2023)	https://doi.org/10.1007/978-3-030-77385-4_41 (2020)	The Common Sense Knowledge Graph (CSKG) is used to integrate and explore common sense knowledge across various dimensions, supporting the development of rich, well-connected, and heterogeneous knowledge graphs. It facilitates the integration of diverse data types and enhances multi-modal reasoning, enabling researchers to explore the breadth of common sense knowledge effectively.		
cited_context	ComplexWebQuestion (CWQ)	https://doi.org/10.1145/3534678.3539405 (2021)	https://doi.org/10.18653/v1/N18-1059 (2018)	The ComplexWebQuestion (CWQ) dataset is used to derive FB400k, focusing on complex web questions and their answers. It enhances multi-modal knowledge graph reasoning by providing a rich set of complex queries and corresponding answers, which are utilized to improve the reasoning capabilities of knowledge graphs in handling intricate web-based questions.		
cited_context	Compositional ZSL	https://doi.org/10.48550/arXiv.2207.01328 (2022)	https://doi.org/10.1109/CVPR46437.2021.00101 (2021)	The Compositional ZSL dataset is used to explore zero-shot learning scenarios, specifically focusing on the composition of visual primitives to enhance feature-to-sequence transformation techniques. It enables researchers to investigate how class descriptions composed of visual primitives can improve model performance in predicting unseen classes. This dataset facilitates the development and evaluation of methods that leverage compositional structures in visual data.		
cited_context | citing_context	Conceptnet	https://doi.org/10.3233/sw-233510 (2023), https://doi.org/10.1145/3573201 (2022), https://doi.org/10.1109/TKDE.2022.3224228 (2022) (+5), https://doi.org/10.1109/TNNLS.2020.3045034 (2020), https://doi.org/10.48550/arXiv.2205.11501 (2022), https://doi.org/10.1145/3573201 (2022) (+7)	https://doi.org/10.1609/aaai.v31i1.11164 (2016)	ConceptNet is used to enhance knowledge graphs and multi-modal reasoning by representing commonsense knowledge in a graph format, where nodes are concepts and edges are relations. It is leveraged as an external knowledge corpus to enrich relation learning, object graphs, and scene graphs, particularly in visual question answering and event information granularity. Its multilingual support and general knowledge base enable researchers to integrate external knowledge, improving multi-modal reasoning capabilities and system understanding of everyday concepts and relationships.; ConceptNet is used to gather and enrich knowledge bases with general and commonsense knowledge, particularly through multilingual and open-source data. It contributes to constructing knowledge graphs by providing a large number of facts and commonsense triples, which enhance reasoning capabilities in various applications. Specifically, it is utilized to improve Visual Question Answering (VQA) systems by supplying relevant linguistic subgraphs and general knowledge, thereby enhancing the system's ability to reason about everyday concepts and integrate background knowledge. Additionally, ConceptNet aids in retrieving 1-hop neighbor nodes and pruning irrelevant nodes, improving the relevance of concept nodes in knowledge graph settings.	ConceptNet	
cited_context	ConceptNet KG	https://doi.org/10.48550/arXiv.2205.11501 (2022)	https://doi.org/10.1609/aaai.v31i1.11164 (2016)	The ConceptNet KG dataset is used to enhance multi-modal reasoning by retrieving concept-level knowledge from a general-domain knowledge graph. It integrates textual and visual information, enabling researchers to improve the understanding and processing of complex, multi-faceted data in various applications. This dataset facilitates the development of more robust and context-aware reasoning systems.		
citing_context	Conceptual Captions	https://doi.org/10.18653/v1/2023.acl-industry.16 (2023)	https://doi.org/10.1162/tacl_a_00166 (2014)	The Conceptual Captions dataset is used to analyze and compare the unique characteristics of image-text pairs, particularly in the product domain. Researchers employ this dataset to highlight differences in data distribution and content, focusing on how these pairs differ from other domains. This analysis aids in understanding the specific nuances and patterns within product-related image-text data, which can inform the development of more tailored multimodal models.		
citing_context	CORD-19	https://doi.org/10.3390/app13127115 (2023)	https://www.semanticscholar.org/paper/bc411487f305e451d7485e53202ec241fcc97d3b (2020)	The CORD-19 dataset is used to integrate textual and structured data in COVID-19 research, enhancing multi-modal reasoning capabilities. Researchers apply this dataset to study how combining different data types can improve understanding and analysis in the context of the pandemic. This integration supports more comprehensive and nuanced research questions and methodologies, leveraging the dataset's rich textual and structured content.		
cited_context	Countries	https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://www.semanticscholar.org/paper/03dfada96b88c741bb26bd4ce7b5ae4232157d37 (2015)	The 'Countries' dataset is used to represent and reason about geographical relations among countries, employing low-rank vector spaces for approximate reasoning. This approach facilitates the analysis of complex geographical relationships, enabling researchers to explore and model interactions between countries in a computationally efficient manner.		
citing_context	CRAG	https://doi.org/10.48550/arXiv.2506.05766 (2025)	https://doi.org/10.48550/arXiv.2406.04744 (2024)	The CRAG dataset is used to benchmark RAG models, specifically focusing on comprehensive evaluation across various reasoning tasks and modalities. It enables researchers to assess model performance in multi-modal knowledge graph reasoning, ensuring robustness and versatility in handling diverse data types and reasoning challenges.		
citing_context	cross kg datasets	https://doi.org/10.3390/app13116747 (2023)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The 'cross kg datasets' are used for evaluating the robustness of multi-modal reasoning systems by varying the percentage of aligned entity pairs (20%, 50%, 80%). This assessment helps researchers understand how these systems perform under different levels of alignment, providing insights into their reliability and effectiveness in multi-modal knowledge graph reasoning tasks.		
citing_context	CSKG	https://doi.org/10.3233/sw-233510 (2023)	https://doi.org/10.1007/978-3-030-77385-4_41 (2020)	The CSKG dataset is used to consolidate and integrate heterogeneous common sense knowledge from multiple sources, enhancing multi-modal reasoning capabilities. It is employed to enrich language models and scene graphs with relevant common sense information, improving tasks such as common sense question answering and visual understanding. The dataset's comprehensive and systematically consolidated nature allows researchers to compute node similarity, extract relevant triplets, and refine graph structures, thereby enhancing the reasoning capabilities of multi-modal systems.		
cited_context	CT	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1016/j.inffus.2021.05.015 (2021)	The CT dataset is used to integrate visual information with textual descriptions, specifically to enhance the accuracy of COVID-19 diagnosis through multi-modal knowledge graph reasoning. This approach leverages the dataset's ability to combine imaging data with clinical text, improving diagnostic outcomes.		
citing_context	CVE	https://doi.org/10.1109/ISADS56919.2023.10092024 (2023)		The CVE dataset is used to enhance the construction of the ICS-Het-KG, a heterogeneous knowledge graph for industrial control systems. It provides comprehensive and accurate vulnerability data, which enriches the graph's structure and content. This dataset supports research focused on improving the security and resilience of industrial control systems by integrating detailed vulnerability information into the knowledge graph.		
cited_context	CWQ	https://doi.org/10.1145/3534678.3539405 (2021)	https://doi.org/10.18653/v1/N18-1059 (2018)	The CWQ dataset is used for evaluating complex query answering in knowledge graphs. It provides SPARQL annotations for validation and test questions, enabling researchers to assess the performance of query answering systems. This supports the development and refinement of methods for handling complex queries in knowledge graphs, focusing on accuracy and effectiveness in retrieving information.		
cited_context | citing_context	Cyc	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1023/B:BTTJ.0000047600.45421.6D (2004)	The Cyc dataset is primarily listed as an example of a knowledge graph that covers common sense knowledge. It is not utilized in specific research contexts or methodologies, nor is it directly involved in addressing particular research questions or applications. Its main relevance lies in its representation of common sense knowledge, which can inform the design and evaluation of other knowledge graphs and reasoning systems.; The Cyc dataset is primarily listed as an example of a knowledge graph that contains common sense knowledge. It is referenced in research contexts but not utilized for specific empirical studies or methodologies. Its role is more illustrative, highlighting the availability of common sense knowledge in knowledge graphs, rather than being directly employed in multi-modal Knowledge Graph Reasoning or other specific research applications.	Cyc	
citing_context	DB-Img-Few	https://doi.org/10.1109/ICDE60146.2024.00061 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The DB-Img-Few dataset is used to provide image embeddings for multi-modal knowledge graph reasoning, specifically in few-shot learning scenarios. This dataset enables researchers to integrate visual information into knowledge graphs, enhancing reasoning capabilities with limited data. The focus on few-shot learning highlights its utility in scenarios where labeled data is scarce.		
cited_context | citing_context	Db100K	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1609/aaai.v32i1.11535 (2017)	The DB100K dataset is primarily used for knowledge graph embedding, where the focus is on learning representations of entities and relations within a large-scale knowledge graph. This methodology involves converting graph data into vector spaces to capture semantic relationships, enabling more effective reasoning and prediction tasks. The dataset's scale and structure support advanced embedding techniques, facilitating research in areas such as entity linking and relation prediction.; The DB100K dataset is used for testing the scalability and robustness of knowledge graph embedding and reasoning algorithms. It provides a larger dataset to evaluate how well these models generalize and perform under increased data volume, focusing on the capabilities of algorithms to handle and reason over extensive knowledge graphs.	DB100K	
cited_context | citing_context	Db15K	https://www.semanticscholar.org/paper/d9188b30d72c15fee4733c0602aaf3cc2b1b6f7a (2024), https://doi.org/10.1609/aaai.v39i12.33454 (2024), https://doi.org/10.1145/3545573 (2022) (+7), https://doi.org/10.1609/aaai.v39i12.33454 (2024), https://doi.org/10.1145/3545573 (2022), https://doi.org/10.48550/arXiv.2310.06365 (2023)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The DB15K dataset is primarily used for evaluating and extending multi-modal knowledge graph reasoning, particularly in cross-lingual and cross-modal entity and relation prediction tasks. It enhances the original DBpedia dataset by incorporating images, enabling researchers to study diverse entity categories and improve entity representation and reasoning. The dataset is utilized to train and evaluate models, focusing on metrics like MRR, Hit@1, Hit@3, and Hit@10, and to assess computational efficiency and performance improvements in link prediction and entity alignment.; The DB15K dataset is primarily used in multi-modal knowledge graph reasoning research, specifically for evaluating and enhancing model performance in tasks such as cross-modal entity alignment and relation prediction. It is often used alongside other datasets like FB15K and YAGO15K, with splits of 2:8, 5:5, and 8:2 for training and testing. The dataset facilitates the assessment of state-of-the-art methods, focusing on metrics like MRR, Hit@1, Hit@3, and Hit@10, and is also used to measure computational efficiency on a single GPU. It supports the selection of diverse entity categories (e.g., artist, city, organization, country) for constructing robust multi-modal knowledge graphs.	DB15K	
cited_context | citing_context	Db15K Mmkgs	https://doi.org/10.48550/arXiv.2310.06365 (2023)	https://doi.org/10.1007/978-3-030-55130-8_12 (2020)	The DB15K MMKGs dataset is used alongside FB15K for entity alignment, specifically focusing on multi-modal aspects. It is split into training and testing sets to evaluate the performance of entity alignment methods. This dataset enables researchers to assess and improve the accuracy of aligning entities across different knowledge graphs by incorporating multi-modal data.	DB15K MMKGs	
citing_context	DB15K-IMG	https://doi.org/10.3390/s24237605 (2024)	https://doi.org/10.1145/3474085.3475470 (2021)	The DB15K-IMG dataset is used to evaluate models in cross-lingual knowledge graph reasoning with visual context, specifically focusing on entity alignment. It enables researchers to test the effectiveness of their models in aligning entities across different languages while incorporating visual information. This dataset is crucial for advancing multi-modal reasoning techniques in knowledge graphs.		
cited_context | citing_context	Dbp15K	https://doi.org/10.48550/arXiv.2307.16210 (2023), https://doi.org/10.3390/app13116747 (2023), https://www.semanticscholar.org/paper/fd43bd0f6a83b3a9c0debf6f0fa10abdf6ad394a (2024) (+3), https://doi.org/10.1145/3581783.3611786 (2022), https://doi.org/10.48550/arXiv.2307.16210 (2023)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019), https://doi.org/10.48550/arXiv.2209.00891 (2022)	The DBP15K dataset is primarily used for evaluating cross-lingual entity alignment methods, focusing on attribute-preserving embeddings and the integration of visual features. It is employed in experiments using pre-trained ResNet-152 and VGG vision encoders, assessing performance metrics like Hits@1, Hits@10, and MRR. The dataset supports research on model stability, robustness, and efficiency in multi-modal knowledge graph alignment across various language pairs, including Chinese-English, Japanese-English, and French-English.; The DBP15K dataset is primarily used to evaluate cross-lingual entity alignment methods, particularly those involving attribute-preserving embeddings and multi-modal knowledge graph alignment. It focuses on entities with attached images and is often used to assess the performance and stability of ResNet-152 vision encoders with 2048-dimensional vision features. This dataset enables researchers to test and refine models that integrate visual and textual data for improved entity alignment across multiple language pairs.	DBP15K	
citing_context	DBP15K FR - EN	https://doi.org/10.48550/arXiv.2407.19625 (2024)	https://doi.org/10.1007/978-3-319-68288-4_37 (2017)	The DBP15K FR - EN dataset is used for bilingual entity alignment between French and English DBpedia versions, focusing on cross-lingual knowledge graph reasoning. It enables researchers to develop and evaluate methods for aligning entities across different language versions of DBpedia, enhancing the interoperability and integration of multilingual knowledge graphs.		
citing_context	DBP15K JA - EN	https://doi.org/10.48550/arXiv.2407.19625 (2024), https://www.semanticscholar.org/paper/fd43bd0f6a83b3a9c0debf6f0fa10abdf6ad394a (2024)	https://doi.org/10.1609/aaai.v35i5.16550 (2020)	The DBP15K JA - EN dataset is used for bilingual entity alignment between Japanese and English DBpedia versions, focusing on cross-lingual knowledge graph reasoning. It is employed to evaluate methods like EVA, measuring their performance in aligning entities across languages. This dataset enables researchers to assess the effectiveness of entity alignment techniques in a cross-lingual context.		
